,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YDL230W,0.8624468978818751,0.7650413445869909,0.7206137312482377,-0.0974055532948842,0.8740460374138138,-4.958675647704686,0.7859530195849608
YJR122W,0.9082552963897148,0.8101990541631965,0.6116499469514598,-0.0980562422265182,0.9100605994558948,-0.8232773496520629,0.7263911315760694
YIL125W,0.8937207049053665,0.7956428090208574,0.723328444699848,-0.0980778958845091,0.892196926423417,-7.365356263526952,0.6677033056216146
YDL080C,0.9364859323427214,0.8381710814028158,0.8856420485070448,-0.0983148509399055,0.9410077020641474,-0.720352231340304,0.7162519699350166
YPL127C,0.8687787274583596,0.7694980101135412,0.3997185883964617,-0.0992807173448183,0.8799273939522204,-1.719086898805239,0.49205780426712814
YLR097C,0.8222979790013222,0.7229498081317173,0.6976141242944799,-0.0993481708696049,0.9346617432416198,-1.090124183822153,0.7649572067013372
YKR052C,0.8496092000689321,0.7500515345871507,0.4381595078697087,-0.0995576654817814,0.9081425603300056,-0.6431940559332001,0.8493214782731744
YCR097W,0.7542529711116666,0.6545257109845466,0.3533542944318357,-0.0997272601271199,0.8070675887501239,-0.0838602363185939,1.2851007261979521
YJL178C,0.8729667290286018,0.7725804589111779,0.6052145157879663,-0.1003862701174239,0.8967993167712793,-2.5271242381382413,0.5597149384146873
YJR103W,0.811607977710165,0.7111678782532689,0.542260943560114,-0.1004400994568961,0.8049018907390988,0.2644528613416846,0.7517248645381733
YNL090W,0.6075221391572143,0.5066641034154067,0.299690930833272,-0.1008580357418076,0.6883511708435606,0.4096114574062698,0.3943983234227753
YNL020C,0.9523523463435114,0.8511589445631123,0.7069843790097121,-0.1011934017803991,0.9605024406366452,0.2066149088860829,0.9591442221534446
YNR052C,0.8671293948142405,0.7658468034915357,0.6420289399246706,-0.1012825913227047,0.8401786142464391,-2.9194111357533066,0.5178865627247988
YOL020W,0.9106584867109372,0.809360398320867,-0.1073222655299481,-0.1012980883900702,0.8649678888308023,-2.33250622216176,0.545032279922049
YDL054C,0.9347163581332486,0.8330351968914299,0.8831946269458498,-0.1016811612418187,0.9186022465218844,0.4397246341552625,0.6641027192840553
YKL098W,0.8731201371654569,0.771313233715349,0.7111338476782746,-0.1018069034501079,0.8836402875020376,0.0728701939210965,0.7844793563413616
YBR107C,0.868505850431394,0.7666747597582702,0.7266127083699678,-0.1018310906731239,0.9080218447521498,-0.6094616467101178,0.9608621689042236
YER020W,0.8770595209750892,0.7751638189226884,0.7442349442690863,-0.1018957020524008,0.8983507489495922,-0.4601083561968333,0.8121448334008181
YPL070W,0.8557297640010957,0.7534734234015947,0.7008972387063761,-0.1022563405995009,0.9107800259156508,-1.646903965527401,0.6229528407130506
YNL026W,0.952464176375698,0.849481176566223,0.7776848465782553,-0.1029829998094751,0.9466048389287004,-0.7067740616036978,0.6663662650575084
YCL057W,0.957079191091024,0.8540835067444128,0.9472322229078992,-0.1029956843466112,0.9712814863503308,0.1765333576858459,0.7543640950414877
YHR117W,0.862263372490665,0.7590597376072448,0.3875995798525862,-0.1032036348834202,0.8142003082116963,-3.9292938942956552,0.5486529274414114
YDR064W,0.6259862429269784,0.5226219345676382,-1.2575685293369627,-0.1033643083593401,0.6190862799737947,-0.6186678066334697,0.6331551197987417
YOR198C,0.8295903346466672,0.7258285571075169,-0.0869380098467857,-0.1037617775391502,0.8667341098346749,0.4155067768292467,0.6346392877258773
YNL189W,0.4839893223751533,0.3800162764837612,0.126287350626126,-0.1039730458913921,0.5412583552701136,0.1794533296190912,0.5752420344551391
YKL104C,0.8506915179680774,0.7464867783213293,-0.1753322478211727,-0.1042047396467481,0.8566187780492032,0.0951891038562661,0.5967045919858464
YDR400W,0.8340178774069797,0.7296422899241513,-0.3534784498276726,-0.1043755874828284,0.8541742001488364,-1.4761649677298825,0.6006151320801754
YGL219C,0.9190776256392434,0.8146780707296414,0.6091435571458206,-0.104399554909602,0.9430819839607149,-0.0861960022664338,0.527834636649456
YEL006W,0.9322010729802808,0.8277497930617845,0.777012913004617,-0.1044512799184963,0.9057845101677732,0.1117581396592581,0.6862586932489042
YBR207W,0.8936905167449435,0.789203469988215,0.7327286257475232,-0.1044870467567284,0.8885786090559853,-93754.64662097611,0.6855573012196543
YLL008W,-1.6187976651817375,-1.7232958359437816,-0.3661356019412201,-0.104498170762044,0.3143211540647723,-1.9232642780474445,1.1283293259418066
YPR081C,0.8982581507911608,0.7932770793873873,0.322958430382162,-0.1049810714037734,0.9187904877517716,-0.3028286646621967,0.7534834001904691
YML123C,0.9523438312824192,0.8470178097946521,0.4865677761196658,-0.105326021487767,0.9066008332657348,-0.0841074338403744,1.0075003428011915
YGR258C,0.9213293587480872,0.8159481015532741,0.720076349349904,-0.1053812571948131,0.9136948500887894,-2.0230816846991075,0.815844283241702
YFR052W,0.9498572666664656,0.8444728866196652,-0.6647522175586125,-0.1053843800468005,0.96692965593697,-1.80832921016503,0.7445697372012497
YNL027W,0.9074720204132533,0.8020610744811769,0.6901512700477608,-0.1054109459320762,0.934755860511974,-0.2131496165001472,0.6406701360863715
YLR303W,0.8697081920498881,0.7641562522058059,0.958311479015184,-0.1055519398440822,0.874675207946064,-1.1848904405929483,2.379533666104492
YPL228W,0.8925579296516352,0.7868761000800155,0.364210913812052,-0.1056818295716196,0.9324463550578248,-3.787229050340641,0.5544709222224464
YHR001W-A,0.8763493331486153,0.7706385934303686,0.3863688516682901,-0.1057107397182467,0.8714848534201205,0.3622410642451054,0.4999719662149933
YLR099C,0.936245739760228,0.8303843419894671,0.6553758326761394,-0.1058613977707608,0.9493875462326246,-1.6808666319700862,1.4869438090568887
YOR059C,0.9747781062027504,0.8688183348287837,0.6568080328395846,-0.1059597713739666,0.9749967579558436,-1.2986759984370595,0.7289154834815482
YKL208W,0.92386938781189,0.8174846046571564,0.6027507766841779,-0.1063847831547336,0.9264895845448716,0.0295766527691204,0.7085425026308028
YHR187W,0.5064637163908423,0.4000691618274641,0.0974315303665843,-0.1063945545633782,0.1529874947276589,-2.256173329671272,0.5566148515943359
YER101C,0.8979022863885986,0.790793556063626,0.7435148601671728,-0.1071087303249725,0.892646217063886,-149.522152433161,0.858255145000151
YIL157C,0.8855082970693263,0.7780169163280375,0.4096407534968097,-0.1074913807412888,0.8941935086538498,-0.0466172524849469,0.48338915264502796
YER176W,0.884082884220809,0.7762621288857166,0.8924969040097587,-0.1078207553350925,0.9468373179499676,-9.044186258052465,0.9041164384956513
YBR101C,0.7255498912023866,0.6176632181328481,0.8013027998489851,-0.1078866730695384,0.5899969151984579,-5.6063887159804064,0.9421706138443721
YKR098C,0.8856533304183565,0.7775784917974013,0.5724568005535366,-0.1080748386209551,0.8652014285067097,-0.6599586357635522,0.7974334244850289
YOL119C,0.9012141896172012,0.7930934072423612,0.6610514786636442,-0.10812078237484,0.9084064795614212,-0.7754819909987359,0.7947404056854298
YOL052C-A,0.7171503947804477,0.6086150054680417,-2.286775945584852,-0.108535389312406,0.6741809118301489,-0.4591567249175304,1.7894376220188715
YCL043C,0.8309129769952233,0.7222321522960071,0.4654798172527368,-0.1086808246992161,0.7605747854777356,-2.793306575672662,0.8728950173760684
YOR372C,0.8995437075557674,0.7907099822272078,0.1385787823394207,-0.1088337253285596,0.8822399830323981,-3.893351439813765,0.44424052440943074
YMR004W,0.9347289615587387,0.8258350854961747,0.5804887290939447,-0.108893876062564,0.9190184743439366,-2.658219259923845,0.7125507920171765
YBR181C,0.5621299978114949,0.45284906756687,-0.417835102577915,-0.1092809302446248,0.6269282927974877,-0.8591321065980757,0.560570635562874
YIL066C,0.7973561639971316,0.6879417727318546,0.8582020632359071,-0.1094143912652769,0.7727165676452916,0.1133855617350029,1.790900635013938
YDR107C,0.8851011594053966,0.7756418304464722,0.919300263801435,-0.1094593289589244,0.9471241123330814,0.0556695888441882,1.1777441330271055
YMR124W,0.961002184368739,0.851024437804637,0.7949398921132494,-0.1099777465641019,0.9485592798736788,-3.4823878729350874,0.6409684266347773
YIL006W,0.8993547139226408,0.7893570996099801,0.8162439517127914,-0.1099976143126606,0.8626907635464525,-2.1094468648886813,1.1076170278355935
YGR154C,0.8851214280855727,0.7750576577579653,0.5816441922141379,-0.1100637703276073,0.9218093810494802,-0.5775036729478039,1.3146124184203483
YER091C,0.9274825308506832,0.8173784363269228,0.9250884682007936,-0.1101040945237603,0.9275608260401508,-0.3001595317404709,1.4140791251199996
YMR121C,0.9059498960472606,0.7958178037922466,0.9280989241073482,-0.1101320922550139,0.8591589121945427,-0.0136383054157414,0.7143173017462972
YGR281W,0.9032031104026332,0.7930506588085628,0.2392887642261197,-0.1101524515940702,0.86938100496488,0.020590317608656,0.9308612397182129
YDR236C,0.9333596245637608,0.8229339978097834,0.8036461991591802,-0.1104256267539773,0.9257680322217552,0.3839047787365706,0.781776982393749
YER081W,0.8948616301643759,0.7842722436446564,0.9297620494950702,-0.1105893865197195,0.9018944006729708,-2.2205020494103342,0.74118356316693
YDR525W-A,0.7467455883156753,0.6360498834227268,-0.0583317165834242,-0.1106957048929484,0.7351320302957459,-1.7147107565388358,0.9359338481993766
YPL214C,0.9143626036326298,0.8034804482179063,0.7142980460631756,-0.1108821554147234,0.935372292968196,-4.205101976063629,0.9327698537745905
YHR160C,0.7564748729746362,0.6454976536381698,0.8095622627002823,-0.1109772193364664,0.7342166144442323,-0.6556250230570588,2.417996368793873
YBR019C,0.7670305939955417,0.6559813891247592,0.9740848208214236,-0.1110492048707825,0.676453108642188,-3.1350952328299817,2.12020536657766
YCL008C,0.9374676464334174,0.8264098803145741,0.746889737178958,-0.1110577661188433,0.923932014023156,-2.7171682408134386,0.7998835322444292
YDR096W,0.9062322453747996,0.7951589529095408,0.9242380222481756,-0.1110732924652589,0.8887215938791632,-1.3841115831028392,0.832836869037202
YLL029W,0.8747980320162831,0.7635896312045871,0.5300811484588751,-0.111208400811696,0.891635344273709,-13.110318915296215,0.6520613602238958
YJL019W,0.8502721589989233,0.7387518063601881,0.9465295813749728,-0.1115203526387351,0.8386778457472087,-0.2834143021596033,0.707924564374972
YDR534C,0.89405676445048,0.7821101327306502,0.6252221167794328,-0.1119466317198297,0.8937031684391828,0.3777555871132027,1.9540316886478906
YHR034C,0.785185030820512,0.6731991757737368,0.5277248860011536,-0.1119858550467752,0.7699619925765099,0.1983956160789017,0.5577094060157697
YDR510W,0.8917881914099025,0.7797005353530441,0.5724680668329583,-0.1120876560568584,0.9323950804581272,-0.4343302870656972,0.8206423208532585
YNL317W,0.830215985048047,0.718097204085729,0.1412827922924232,-0.1121187809623179,0.8751630663410969,0.1737821775486906,0.4488159957059209
YIL101C,0.7494611217024727,0.6372396939160909,-0.000954354391629,-0.1122214277863817,0.731523600723049,-0.4672726066502881,1.4925268941059622
YLR011W,0.8106104103020433,0.6980658691491771,0.7435165481319871,-0.1125445411528661,0.8905426341573638,-23.53166210403825,0.7762878267204707
YFL016C,0.8996269014369362,0.7870286499087751,0.8420754300269235,-0.1125982515281611,0.9056184792996104,-2549.2285388644323,0.884277168795112
YLR085C,0.8135272514623673,0.7007793549090211,0.7066818717461775,-0.1127478965533461,0.8478718395321152,-0.5275558727550955,0.672916077513636
YOR210W,0.8603773745946244,0.7475244972663004,-3.1498724904004023,-0.1128528773283239,0.9102613762250248,-4.047108926487431,0.6987828122147621
YLR086W,0.7865541905961599,0.6736934078191319,0.3744435509841645,-0.112860782777028,0.8496216268435115,-0.7306390568162022,0.7634891794889214
YPR021C,0.8423210919147415,0.7294323079366654,0.9535619716751208,-0.1128887839780761,0.8987701844638615,0.3950905053462785,0.9586727643418649
YAR019C,0.8998303162256961,0.7868859316486746,0.7240702433641675,-0.1129443845770215,0.9097783874577778,0.4184035520192261,0.9295303481392445
YLR367W,0.9214338608078686,0.8081716784022075,0.8591461217975624,-0.1132621824056611,0.8740227053242723,-0.9995893807783218,0.7386928635962751
YDR148C,0.8192999547891062,0.7059128629005212,0.1818392497070424,-0.1133870918885849,0.8312888892565579,-1.271423628584902,0.5729950314961251
YOR344C,0.8919221883680206,0.7782996964374426,0.6240957212806284,-0.113622491930578,0.8979839626890289,-0.0486275913187496,0.795455193864251
YKL005C,0.8208561740603322,0.7070796926857597,0.9394030632561344,-0.1137764813745725,0.8997479315090954,-980.7227664855892,0.912814091182388
YOL009C,0.9326833600048752,0.8187166517263402,0.4989279520946005,-0.1139667082785348,0.9017406621625472,-0.6423759176840378,0.7312179632616985
YDL127W,0.2759430007310763,0.1614736936988405,0.0773976463188049,-0.1144693070322357,0.5230972551599873,-2.380723970165355,0.97506897810858
YBR278W,0.8382589553012522,0.7236146874015232,0.6231556980416351,-0.1146442678997289,0.847019669862596,-3.102251987170567,0.8041762592412743
YJL167W,0.8261087663563899,0.7107112876094106,-0.4350118152602089,-0.1153974787469792,0.8604686643225649,-0.8641029221497037,0.5065162448565241
YBR270C,0.9072342050666096,0.7918209116644943,0.9362869036835446,-0.1154132934021152,0.9583957252253608,-1.5928934124971486,1.3072410150965492
YGL045W,0.8205085039519328,0.7044883730404488,0.392693168508198,-0.116020130911484,0.7993227764999129,0.1786254121634701,0.9740220336098528
YLL028W,0.9049702852064478,0.7886021029359002,0.9296295710798528,-0.1163681822705476,0.9120805368505236,-3.196725107965155,0.7289084520428591
YCR107W,0.9481333594885972,0.831618361508682,0.4795711146835443,-0.1165149979799151,0.935280921357903,-0.9154937358151464,0.9084470630836686
YLR397C,0.3375414545662966,0.2207598229395554,0.2080241082078076,-0.1167816316267411,0.728862305988484,0.0645858279867445,0.8083810181157925
YDL126C,0.9086589759075008,0.7916809524432039,0.5182933127211746,-0.1169780234642967,0.9158244636337992,-4.000273068337752,0.6716164984526797
YHR010W,0.5691342514132667,0.4519020173299964,-0.6101513711339177,-0.1172322340832702,0.4925210394434319,-0.0842161180512927,0.8622118975703054
YPR131C,0.8349725649736914,0.7177039597661838,0.6629497218305922,-0.1172686052075075,0.8845923325542283,-2.2865335023775315,0.46724140880150616
YPL273W,0.401227431673544,0.2837950993676355,0.2931447031319875,-0.1174323323059085,0.468400006607556,-1.930580899236828,0.7541611828839465
YNL311C,0.9510111005696028,0.8335171901304015,0.6500406323351362,-0.1174939104392014,0.9265843915927718,-0.7698522523875586,0.7259498681549231
YER028C,0.6806423059148656,0.563060452008119,0.352965858543776,-0.1175818539067465,0.7101392325864848,0.3102204379525801,1.170555815678956
YBL050W,0.8016223249793083,0.6840161217426651,0.5375554936119851,-0.1176062032366431,0.8294324415320773,0.2059820285276064,0.713839893105698
YPL201C,0.749705393907948,0.6319830319444449,0.4368326872395793,-0.117722361963503,0.8308808526536496,0.0285879489489483,3.540303479854062
YER177W,0.903551612397917,0.7856508084439029,0.3362172513727539,-0.1179008039540141,0.8874137246912885,-7.538728721024069,0.5907471453734203
YBR264C,0.8774882080571318,0.7593561787715919,0.7123016099121946,-0.1181320292855399,0.911755720246432,-0.4103951891988093,0.487884202692114
YNL142W,0.8687274747923236,0.750302340024258,0.8633451976215591,-0.1184251347680656,0.8873222267902666,-0.2543387301998053,0.9667103801617705
YLR333C,0.8496489517765508,0.7310859004453869,0.6972018255831389,-0.1185630513311638,0.8587445380973612,0.2429587571363664,0.6209885448669572
YDR364C,0.8526366526127772,0.7338245935151223,0.4863618269247431,-0.1188120590976549,0.8933711846138908,0.0360687068699519,0.8584359079568248
YIL140W,0.9360664858690246,0.8169991047073352,0.6371088157138756,-0.1190673811616894,0.9156689264219527,-0.3182578181514751,0.8653493207918164
YBR086C,0.8543972906145719,0.7351085080968587,0.8038521058106942,-0.1192887825177132,0.920274868277364,-0.302492962077998,0.6404123891289552
YHL024W,0.8657097151690603,0.7462026046494246,0.8737941180303367,-0.1195071105196357,0.8757110598008307,0.2745027454645136,1.1835054328503618
YCR014C,0.8832798525997427,0.7637125907616601,0.7220509244954163,-0.1195672618380826,0.8563450099399283,-1.1185895518533862,1.018616895163133
YHR030C,0.8798526002516801,0.760280395935166,0.5468241738628898,-0.119572204316514,0.8874172482999778,0.4415043116672262,0.6429272505609557
YBL074C,0.8698988892733779,0.7500522632348566,0.1603498350198714,-0.1198466260385212,0.8335488614772898,-3.2216530121275246,0.7339795384548394
YOR134W,0.8100607340871908,0.6902052250921777,-0.3157481045812533,-0.119855508995013,0.8601068199193725,-2.0706357089767726,1.1750379920739593
YNL161W,0.9360521540536434,0.8161963396274642,0.7754351168668668,-0.1198558144261792,0.9580791883212972,-1.0568862498742608,0.5889430125428389
YAL005C,0.8779846433749355,0.757458005140085,0.9118044083243104,-0.1205266382348505,0.8839133598184026,-2.0228380504740846,1.0782151307585282
